score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Audio Engineer - Studio Technician (Part Time)","SAE Institute","Chicago, IL","","",serpapi_google_jobs,https://bebee.com/us/jobs/audio-engineer-studio-technician-part-time-sae-institute-chicago-il--theirstack-658087535?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Freelance Audio Visual Technician","A-V Services, Inc.","Chicago, IL","","",serpapi_google_jobs,https://tallo.com/talent/job/design-and-media/audio-or-visual-technician/il/chicago/freelance-audio-visual-technic-1ec977dc?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","AV Residential Install Tech - Chicago","Premiere Systems","Chicago, IL","","27–40 an hour",serpapi_google_jobs,https://www.indeed.com/viewjob?jk=6273e50cc8bf483d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Freelance AV Technician - Audio, Video & Lighting (Chicago Area)","MDM Entertainment","Chicago, IL","","",serpapi_google_jobs,https://talents.vaia.com/companies/mdm-entertainment/chicago/freelance-av-technician-audio-video-lighting-chicago-area-109595970/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-17"
0,"","Assistant Audio Engineer","Broadcast Management Group","Chicago, IL","","",serpapi_google_jobs,https://www.tealhq.com/job/assistant-audio-engineer_7ea1ae1788c5143ccf92076cf2fc1c7c82459?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-01"
0,"","Broadcast Engineer","Broadcast Management Group","Chicago, IL","","",serpapi_google_jobs,https://www.jobzmall.com/sirius-xm-radio/job/broadcast-engineer-24?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
0,"","AV Technician","Amplify People","Northbrook, IL","","",serpapi_google_jobs,https://amplifypeople.applytojob.com/apply/BKyMSRoDJh/AV-Technician?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Audio Engineer & Studio Technician","SAE Institute North America","Chicago, IL","","60K–80K a year",serpapi_google_jobs,https://www.jobleads.com/us/job/audio-engineer-studio-technician-part-time--chicago--eb66b45b9047859ca747e1ea1ff7ad75f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-21"
0,"","Corporate AV Technician, Meetings & Events","Convene","Chicago, IL","","",serpapi_google_jobs,https://career.io/job/technical-directorproduction-manager-business-meetings-live-chicago-kemper-associates-4313a91553c653a690523821a33dac4a?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician","INSPIRE","Chicago, IL","","3,987–4,333 a month",serpapi_google_jobs,https://bebee.com/us/jobs/av-technician-inspire-chicago-il--theirstack-659615405?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
